bid_date,constraints ,DA_mvalue,RT_mvalue,location,physical_condition,outage_name,comment on this constraint,start_date,end_date,wind,reserve_zone,today's wind,opportunity
5/30/2026,lnosage_og-webbtap4,-2885,-12020,"North Texas, near Tulsa",hgih wind driven,"Morrison - Sooner 138 kV, 5/7-6/30, +42MW",,5/7,6/30,high,"3,4","1: ow: 74, fw: 30, ol: 90, fl: 72
2: ow: 68, fw: 58, ol: 93, fl: 50
3: ow: 54, fw: 73, ol: 97, fl: 98
4: ow: 60, fw: 40, ol: 97, fl: 93
5: ow: 91, fw: 82, ol: 43, fl: 11",new
5/30/2026,lnfirstcrk-roanrdge,-4167,-8685,Near Kansa City,"RT binds more in 13-14, 22-24, DA binds more on 13-21","Hallmark MPS - Liberty West 161 kV, 5/19-6-16, +31 MW",,5/19,6/16,high,4,,5/29/2026
5/30/2026,lnpayne_wf-paoli2,-5107,-1681,South OKGE,high wind,"Johnston County - Sunnyside 345kV, 6/2/2026, +20 MW",,1/9,6/5,high,"3,4",,5/28/2026
5/30/2026,lnraun-tekamho,-2310,-5725,Sioux City Nebraska,high wind driven,,,,,high,1,,new
5/30/2026,lncorntp4-naples1,-4119,-6805,South OKGE,high wind driven,"Johnston County - Sunnyside 345kV, 6/2/2026, +20 MW",,1/9,6/5,high,"3,4",,5/29/2026
5/30/2026,lnquail-skyln,-1725,0,North OKC,"high wind, DA binds when wind's high, RT occasionally binds. ","Johnston County - Sunnyside 345kV, 6/2/2026, +20 MW",,1/9,6/5,high,4,,new
5/30/2026,lngracmont-anadarko,-2617,-2593,"Near SPS, South WFEC",high wind driven,"Lawton Eastside - Oklaunion 345 kV, 4/6-6/24, +100",,4/6,6/4,high,"3,2",,new
5/31/2026,lnfirstcrk-roanrdge,-4902,-144,Near Kansa City,"RT binds more in 13-14, 22-24, DA binds more on 13-21","Hallmark MPS - Liberty West 161 kV, 5/19-6-16, +31 MW",,5/19,6/16,high,4,"1: ow: 32, fw: 55, ol: 90, fl: 59
2: ow: 13, fw: 53, ol: 94, fl: 61
3: ow: 22, fw: 20, ol: 100, fl: 90
4: ow: 34, fw: 56, ol: 100, fl: 90
5: ow: 61, fw: 69, ol: 42, fl: 13",5/30/2026
5/31/2026,lnosage_og-webbtap4,-2975,-6776,"North Texas, near Tulsa",hgih wind driven,"Morrison - Sooner 138 kV, 5/7-6/30, +42MW",,5/7,6/30,high,"3,4",,5/30/2026
5/31/2026,lnraun-tekamho,0,-3026,Sioux City Nebraska,high wind driven,,,,,high,1,,5/30/2026
5/31/2026,lnpayne_wf-paoli2,-2215,0,South OKGE,high wind,"Johnston County - Sunnyside 345kV, 6/2/2026, +20 MW",,1/9,6/5,high,"3,4",,5/30/2026
5/31/2026,lncorntp4-naples1,-2177,-3623,South OKGE,high wind driven,"Johnston County - Sunnyside 345kV, 6/2/2026, +20 MW",,1/9,6/5,high,"3,4",,5/30/2026
5/31/2026,lnwardwa-bismark2,0,-1253,"Bismark, ND ",RT happens when low wind and lwg high,"Hay Creek - North Bismark 115 kv, 5/26-6/5, +22 MW ",,5/26,6/5,,5,,5/29/2026
5/31/2026,lnrussett-sbrown,-1469,-1820,South OKGE ,"binds high wind, no obvious outage nearby ",,,,,high ,"3,4",,new
5/31/2026,lngracmont-anadarko,-932,-1200,"Near SPS, South WFEC",high wind driven,"Lawton Eastside - Oklaunion 345 kV, 4/6-6/24, +100",,4/6,6/4,high,"3,2",,5/30/2026
6/1/2026,lnweav-tallgras,-348,-5266,"Wichita, Kansas ","binds in DA in two days only, flow not close to limit ","East Eureka - Vaughn 115 kV, +12MW ",,2026-05-31 2:17,2026-05-31 2:17,,4,,new
6/1/2026,lnmulgre2-ellswtp3,0,-2423,,,,,,,,,,new
6/1/2026,lngord-maiz,-444,-2475,"Wichita, Kansas ",high wind plus small outage ,"Walters City (OMPA) - Walters Junction 69 kV, +10 ",,2026-05-26 7:32,2026-06-05 15:00,high ,4,,new
6/1/2026,lnpoynter-hendersn,0,-1836,,,,,,,,,,new
6/1/2026,xfmrsiouxcy-siouxcy,-1566,0,Sioux City Nebraska,high wind driven,,,,,high,1,,5/29/2026
6/1/2026,xfmrsub975-sub975,-1501,0,South of Omaha,"low wind and high natural gas generation, RT binds at 19:00",,,,,low ,1,,new
6/1/2026,lnlenexa-shwnmsn5,-1375,0,Kansas City ,high wind plus outage driven ,"Kenilworth - Reeder 161 kV, +47",,2026-05-04 9:15,2026-06-05 16:00,high ,4,,new
6/1/2026,lnwardwa-bismark2,-217,-1477,"Bismark, ND ",RT happens when low wind and lwg high,"Hay Creek - North Bismark 115 kv, 5/26-6/5, +22 MW ",,5/26,6/5,,5,,5/31/2026
6/1/2026,lnmaud_tap-earlsbrh,-1096,0,"West of OKC, near Norman",high wind plus outage for 138kv,Canadian River 345/138 kV Transformer,,2026-04-17 8:56,2026-08-14 16:00,high ,4,,new
6/1/2026,xfmrduncan-duncan,-1791,-748,"South OKGE, Lawton ",,Walters City (OMPA) - Walters Junction 69 kV,,2026-06-16 8:00,2026-06-16 16:00,,2,"1: ow: 13, fw: 11, ol: 98, fl: 95
2: ow: 57, fw: 32, ol: 100, fl: 95
3: ow: 38, fw: 48, ol: 100, fl: 98
4: ow: 17, fw: 19, ol: 100, fl: 97
5: ow: 28, fw: 53, ol: 75, fl: 11",new
6/1/2026,xfmrseminole-seminole,-185,-1215,,,,,,,,,,new
6/1/2026,lncorntp4-naples1,-1578,-2040,South OKGE,high wind driven,"Johnston County - Sunnyside 345kV, 6/2/2026, +20 MW",,1/9,6/5,high,"3,4",,5/31/2026
6/1/2026,xfmrlaw_es-law_es,-779,-1159,,,,,,,,,,new
6/1/2026,xfmrnowst1-nowst1,-1144,-862,,,,,,,,,,new
6/2/2026,xfmrduncan-duncan,0,-11233,"South OKGE, Lawton ",,Walters City (OMPA) - Walters Junction 69 kV,,2026-06-16 8:00,2026-06-16 16:00,,2,,6/1/2026
6/2/2026,lnfulton_c-pat_wx,0,-2785,,,,,,,,,,new
6/2/2026,lnfirstcrk-roanrdge,-2362,-109,Near Kansa City,"RT binds more in 13-14, 22-24, DA binds more on 13-21","Hallmark MPS - Liberty West 161 kV, 5/19-6-16, +31 MW",,5/19,6/16,high,4,"1: ow: 39, fw: 23, ol: 95, fl: 97
2: ow: 51, fw: 53, ol: 95, fl: 92
3: ow: 51, fw: 44, ol: 91, fl: 100
4: ow: 30, fw: 33, ol: 97, fl: 95
5: ow: 57, fw: 57, ol: 81, fl: 11",5/31/2026
6/2/2026,lnosage_og-webbtap4,-2168,-262,"North Texas, near Tulsa",hgih wind driven,"Morrison - Sooner 138 kV, 5/7-6/30, +42MW",,5/7,6/30,high,"3,4",,5/31/2026
6/2/2026,lnnwtexar-nnewbos,-52,-1819,,,,,,,,,,new
6/2/2026,lnmaud_tap-earlsbrh,-1352,0,"West of OKC, near Norman",high wind plus outage for 138kv,Canadian River 345/138 kV Transformer,,2026-04-17 8:56,2026-08-14 16:00,high ,4,,6/1/2026
6/2/2026,xfmrsiouxcy-siouxcy,-1080,0,Sioux City Nebraska,high wind driven,,,,,high,1,,6/1/2026
6/2/2026,lnweav-tallgras,-1496,-477,"Wichita, Kansas ","binds in DA in two days only, flow not close to limit ","East Eureka - Vaughn 115 kV, +12MW ",,2026-05-31 2:17,2026-05-31 2:17,,4,,new
6/2/2026,lncorntp4-naples1,-913,-479,South OKGE,high wind driven,"Johnston County - Sunnyside 345kV, 6/2/2026, +20 MW",,1/9,6/5,high,"3,4",,6/1/2026
6/3/2026,lnfirstcrk-roanrdge,-2442,0,Near Kansa City,"RT binds more in 13-14, 22-24, DA binds more on 13-21","Hallmark MPS - Liberty West 161 kV, 5/19-6-16, +31 MW",,5/19,6/16,high,4,,6/2/2026
6/3/2026,xfmrduncan-duncan,-1616,0,"South OKGE, Lawton ",,Walters City (OMPA) - Walters Junction 69 kV,,2026-06-16 8:00,2026-06-16 16:00,,2,,6/1/2026
6/3/2026,lngord-maiz,-1413,0,"Wichita, Kansas ",high wind plus small outage ,"Walters City (OMPA) - Walters Junction 69 kV, +10 ",,2026-05-26 7:32,2026-06-05 15:00,high ,4,,6/1/2026
6/3/2026,lnweav-tallgras,-1346,0,"Wichita, Kansas ","binds in DA in two days only, flow not close to limit ","East Eureka - Vaughn 115 kV, +12MW ",,2026-05-31 2:17,2026-05-31 2:17,,4,,6/2/2026
