bid_date,constraints ,DA_mvalue,RT_mvalue,location,physical_condition,outage_name,comment on this constraint,start_date,end_date,wind,reserve_zone,today's wind,opportunity
5/31/2026,lnfirstcrk-roanrdge,-4902,-144,Near Kansa City,"RT binds more in 13-14, 22-24, DA binds more on 13-21","Hallmark MPS - Liberty West 161 kV, 5/19-6-16, +31 MW",outage driven plus high wind time,5/19,6/16,high,4,,5/30/2026
5/31/2026,lnosage_og-webbtap4,-2975,-6776,"North Texas, near Tulsa",hgih wind driven,"Morrison - Sooner 138 kV, 5/7-6/30, +42MW",outage driven,5/7,6/30,high,"3,4",,5/30/2026
5/31/2026,lnraun-tekamho,0,-3026,Sioux City Nebraska,high wind driven,,,,,high,1,,5/30/2026
5/31/2026,lnpayne_wf-paoli2,-2215,0,South OKGE,high wind,"Johnston County - Sunnyside 345kV, 6/2/2026, +20 MW",,1/9,6/5,high,"3,4",,5/30/2026
5/31/2026,lnbrookngs-aurorawa,0,-1612,,,,,,,,,,new
5/31/2026,lncorntp4-naples1,-2177,-3623,South OKGE,high wind driven,"Johnston County - Sunnyside 345kV, 6/2/2026, +20 MW","outage driven plus the high wind, DA binds more on 21-23",1/9,6/5,high,"3,4",,5/30/2026
5/31/2026,lnwardwa-bismark2,0,-1253,"Bismark, ND ",RT happens when low wind and lwg high,"Hay Creek - North Bismark 115 kv, 5/26-6/5, +22 MW ",outage driven,5/26,6/5,,5,,5/29/2026
5/31/2026,xfmrsnyder2-snyder2,0,-1171,,,,,,,,,,new
5/31/2026,xfmrftsmth-ftsmth,-644,-1019,,,,,,,,,,new
5/31/2026,lnrussett-sbrown,-1469,-1820,,,,,,,,,,new
5/31/2026,lngracmont-anadarko,-932,-1200,"Near SPS, South WFEC",high wind driven,"Lawton Eastside - Oklaunion 345 kV, 4/6-6/24, +100",outage driven plus high wind time,4/6,6/4,high,"3,2",,5/30/2026
6/1/2026,xfmrduncan-duncan,-1791,0,,,,,,,,,,new
6/1/2026,xfmrsiouxcy-siouxcy,-1566,0,Sioux City Nebraska,high wind driven,,,,,high,1,,5/29/2026
6/1/2026,xfmrsub975-sub975,-1501,0,,,,,,,,,,new
6/1/2026,lngord-maiz,-444,-1919,,,,,,,,,,new
6/1/2026,lnpoynter-hendersn,0,-1441,,,,,,,,,,new
6/1/2026,lnlenexa-shwnmsn5,-1375,0,,,,,,,,,,new
6/1/2026,lnwardwa-bismark2,-217,-1473,"Bismark, ND ",RT happens when low wind and lwg high,"Hay Creek - North Bismark 115 kv, 5/26-6/5, +22 MW ",outage driven,5/26,6/5,,5,,5/29/2026
6/1/2026,xfmrnowst1-nowst1,-1144,0,,,,,,,,,,new
6/1/2026,lnmaud_tap-earlsbrh,-1096,0,,,,,,,,,,new
6/1/2026,lncorntp4-naples1,-1578,-906,South OKGE,high wind driven,"Johnston County - Sunnyside 345kV, 6/2/2026, +20 MW","outage driven plus the high wind, DA binds more on 21-23",1/9,6/5,high,"3,4",,5/31/2026
6/2/2026,lnfirstcrk-roanrdge,-2362,0,Near Kansa City,"RT binds more in 13-14, 22-24, DA binds more on 13-21","Hallmark MPS - Liberty West 161 kV, 5/19-6-16, +31 MW",outage driven plus high wind time,5/19,6/16,high,4,,5/31/2026
6/2/2026,lnosage_og-webbtap4,-2168,0,"North Texas, near Tulsa",hgih wind driven,"Morrison - Sooner 138 kV, 5/7-6/30, +42MW",outage driven,5/7,6/30,high,"3,4",,5/31/2026
6/2/2026,lnweav-tallgras,-1496,0,,,,,,,,,,new
6/2/2026,lnmaud_tap-earlsbrh,-1352,0,,,,,,,,,,new
6/2/2026,xfmrsiouxcy-siouxcy,-1080,0,Sioux City Nebraska,high wind driven,,,,,high,1,,6/1/2026
6/2/2026,lncorntp4-naples1,-913,0,South OKGE,high wind driven,"Johnston County - Sunnyside 345kV, 6/2/2026, +20 MW","outage driven plus the high wind, DA binds more on 21-23",1/9,6/5,high,"3,4",,6/1/2026
